Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0869,Garissa Highway Upgrade,Transport,Completed,Fatma Noor,Abdi Kibet,-0.444916757,39.63687015,Garissa,24/05/2023,30/08/2024,1522228792
P0870,Kisumu Innovation Center,ICT,Design,Grace Mutua,Halima Kibet,-0.09709649,34.75808057,Kisumu,23/03/2026,06/04/2027,2557049386
P0871,Nairobi Health Center Upgrade,Health,Design,Samuel Ekal,Samuel Nduku,-1.295606199,36.82484948,Nairobi,27/09/2026,07/03/2028,1576049463
P0872,Baringo Sanitation Project,Water,Completed,Hassan Otieno,Rose Chebet,0.466443431,35.96092683,Baringo,09/07/2022,31/08/2024,1363663736
P0873,Garissa Affordable Housing,Housing,Ongoing,Mercy Kiprotich,Abdi Achieng,-0.462718839,39.64172873,Garissa,23/03/2025,03/09/2027,47600746
P0874,Kisumu Biogas Initiative,Energy,Ongoing,Fatma Ekal,Ahmed Noor,-0.09881758,34.76677278,Kisumu,21/03/2024,05/12/2027,315405738
P0875,Kisumu Clinic Construction,Health,Ongoing,Joseph Nduku,Janet Hussein,-0.090298899,34.77508219,Kisumu,16/06/2024,30/11/2027,440436524
P0876,Nakuru Wind Farm,Energy,Design,Peter Abdalla,Rose Otieno,-0.293667909,36.07588084,Nakuru,25/03/2026,07/03/2028,1636543841
P0877,Mandera Highway Upgrade,Transport,Design,Sarah Kibet,Sarah Ekidor,3.949481914,41.86495164,Mandera,31/12/2025,02/10/2026,60536691
P0878,Baringo Referral Hospital,Health,Ongoing,David Ekal,Rebecca Noor,0.464326177,35.97115427,Baringo,19/12/2024,17/04/2027,2812778778
P0879,Uasin Gishu Solar Power Plant,Energy,Completed,Joseph Mutua,Peter Otieno,0.516272668,35.27079208,Uasin Gishu,15/04/2024,30/06/2025,1706015982
P0880,Uasin Gishu Innovation Center,ICT,Ongoing,Grace Hussein,Grace Toroitich,0.510812439,35.27870202,Uasin Gishu,18/11/2024,11/10/2026,1678681182
P0881,Mombasa Eco-Tourism Project,Tourism,Design,Mercy Chebet,Mercy Chebet,-4.036088558,39.66431338,Mombasa,20/09/2026,06/07/2027,2502654148
P0882,Kisumu Farm Input Program,Agriculture,Ongoing,Francis Ekidor,Halima Adan,-0.09956725,34.77578937,Kisumu,11/07/2025,09/03/2028,2301610589
P0883,Nakuru Wildlife Conservancy,Tourism,Completed,Chebet Chepngeno,Ali Mohamed,-0.294834842,36.08454641,Nakuru,08/10/2021,07/02/2024,2088569384
P0884,Garissa Farm Input Program,Agriculture,Ongoing,Daniel Mutua,Ahmed Mwangi,-0.460104824,39.65312968,Garissa,08/08/2024,13/05/2027,492388552
P0885,Machakos Technical Institute,Education,Completed,James Onyango,Abdi Hussein,-1.509247229,37.26040324,Machakos,06/02/2024,22/06/2025,1183296760
P0886,Turkana Library Project,Education,Ongoing,Fatma Noor,Samuel Chebet,3.110516637,35.60164111,Turkana,29/09/2024,14/04/2026,1477998439
P0887,Mandera Dam Construction,Water,Design,Samuel Achieng,Peter Noor,3.946106875,41.86102967,Mandera,19/11/2025,26/11/2027,564596304
P0888,Kisumu School Construction,Education,Completed,Sarah Adan,Peter Hussein,-0.09804877,34.77704907,Kisumu,14/08/2022,31/01/2024,1848331829
P0889,Nakuru Cultural Center,Tourism,Completed,Daniel Abdalla,James Onyango,-0.298028465,36.08692474,Nakuru,30/12/2022,13/01/2025,2523210392
P0890,Uasin Gishu School Construction,Education,Design,Ahmed Chebet,Janet Mwangi,0.513300906,35.27452518,Uasin Gishu,27/07/2026,20/05/2028,2301233736
P0891,Garissa Irrigation Scheme,Agriculture,Completed,Francis Nduku,Sarah Ekidor,-0.457067204,39.63902306,Garissa,26/12/2021,11/03/2024,2126026601
P0892,Kisumu Farm Input Program,Agriculture,Completed,Rebecca Mutua,Hassan Ekidor,-0.083250529,34.76367404,Kisumu,19/04/2023,16/02/2025,739856191
P0893,Nakuru Wildlife Conservancy,Tourism,Completed,Halima Noor,Samuel Noor,-0.294197913,36.07916748,Nakuru,21/08/2022,26/08/2024,526699642
P0894,Mandera Water Pipeline,Water,Completed,Halima Noor,Grace Mohamed,3.932586606,41.8576443,Mandera,13/03/2022,15/10/2024,2458843131
P0895,Mandera Irrigation Scheme,Agriculture,Design,Peter Mutua,Joseph Kibet,3.945267158,41.85382245,Mandera,18/01/2026,20/01/2028,1429976035
P0896,Baringo Wildlife Conservancy,Tourism,Ongoing,Grace Abdalla,Halima Ekal,0.473777537,35.96275436,Baringo,05/08/2024,30/12/2025,1473420566
P0897,Mandera Bypass Road,Transport,Ongoing,Abdi Adan,Hassan Mohamed,3.93604135,41.86091968,Mandera,18/03/2025,03/11/2025,1441832195
P0898,Mandera Solar Power Plant,Energy,Ongoing,Hassan Mohamed,David Onyango,3.939593173,41.85440787,Mandera,19/07/2024,06/10/2027,1942477012
P0899,Nairobi Technical Institute,Education,Ongoing,Peter Mutua,Halima Kiprotich,-1.279819388,36.82488388,Nairobi,23/06/2025,22/04/2026,2726514166
P0900,Baringo Highway Upgrade,Transport,Ongoing,Samuel Chebet,Francis Kiprotich,0.457171525,35.96803841,Baringo,17/10/2024,20/04/2026,946733905
P0901,Uasin Gishu Eco-Tourism Project,Tourism,Completed,Ali Ekidor,Grace Onyango,0.529489494,35.27028518,Uasin Gishu,22/05/2021,12/11/2023,1881728156
P0902,Mombasa Smart City Project,ICT,Completed,Daniel Onyango,Chebet Mutua,-4.050117508,39.66669279,Mombasa,18/01/2023,18/12/2024,187924351
P0903,Mandera Farm Input Program,Agriculture,Ongoing,Rose Adan,Ali Ekidor,3.947062716,41.85246608,Mandera,12/05/2024,01/08/2027,1699218579
P0904,Mombasa Farm Input Program,Agriculture,Design,Sarah Kibet,Grace Chepngeno,-4.040732634,39.65867716,Mombasa,23/01/2026,29/01/2028,163855025
P0905,Nakuru Resort Development,Tourism,Design,Joseph Achieng,Ahmed Ekal,-0.296787791,36.08392299,Nakuru,24/05/2026,13/02/2027,329711733
P0906,Garissa Urban Renewal Project,Housing,Design,Daniel Mwangi,Francis Chebet,-0.451044221,39.65006055,Garissa,28/11/2026,30/12/2027,2193890746
P0907,Kisumu Sanitation Project,Water,Ongoing,Rebecca Kibet,Chebet Cherono,-0.092532312,34.76319485,Kisumu,06/07/2024,18/02/2026,2944321394
P0908,Nakuru Health Center Upgrade,Health,Ongoing,Mercy Kibet,David Onyango,-0.312608613,36.0842921,Nakuru,02/05/2024,09/04/2027,2199871434
P0909,Nakuru School Construction,Education,Ongoing,Abdi Noor,Joseph Hassan,-0.309749192,36.0722254,Nakuru,06/09/2024,23/04/2027,2637330485
P0910,Baringo Sanitation Project,Water,Completed,Janet Toroitich,Ahmed Mohamed,0.458832044,35.96646887,Baringo,13/09/2021,16/12/2022,1256770354
P0911,Garissa Bus Rapid Transit,Transport,Completed,Hassan Kibet,James Kibet,-0.462474516,39.64397969,Garissa,28/04/2024,10/03/2025,1122079628
P0912,Baringo Dam Construction,Water,Completed,Sarah Hassan,Samuel Adan,0.473380012,35.96802243,Baringo,26/12/2022,17/08/2023,2168743423
P0913,Nakuru Urban Renewal Project,Housing,Ongoing,Rebecca Toroitich,Joseph Hassan,-0.307671693,36.07490144,Nakuru,11/07/2025,17/02/2027,2072631280
P0914,Kisumu Dam Construction,Water,Ongoing,Peter Adan,Chebet Chepngeno,-0.084816329,34.76611444,Kisumu,07/12/2024,13/10/2025,2905571010
P0915,Uasin Gishu Irrigation Scheme,Agriculture,Ongoing,Abdi Ekidor,Rebecca Mwangi,0.51965046,35.27019135,Uasin Gishu,04/01/2025,15/04/2026,2872633385
P0916,Mombasa Cultural Center,Tourism,Completed,Daniel Onyango,Daniel Nduku,-4.041864374,39.65882633,Mombasa,06/07/2020,07/01/2023,2407438280
P0917,Garissa Irrigation Scheme,Agriculture,Design,Hassan Achieng,Rebecca Mwangi,-0.445664563,39.65118317,Garissa,26/01/2027,10/07/2028,2131312606
P0918,Machakos Farm Input Program,Agriculture,Completed,James Ekidor,James Achieng,-1.522260325,37.27230443,Machakos,19/12/2021,25/12/2022,111511764
P0919,Nairobi Clinic Construction,Health,Completed,Sarah Chepngeno,Samuel Onyango,-1.292852166,36.81286812,Nairobi,09/09/2023,19/02/2025,131330897
P0920,Nakuru Medical Supply Chain,Health,Design,Samuel Otieno,Chebet Adan,-0.311381706,36.07986768,Nakuru,21/09/2026,01/12/2027,1584586758
P0921,Mandera Resettlement Housing,Housing,Completed,Samuel Chebet,Peter Cherono,3.933211397,41.85666346,Mandera,15/02/2023,01/01/2025,1083289265
P0922,Nakuru Eco-Tourism Project,Tourism,Design,Fatma Adan,Rose Hassan,-0.30775828,36.07458788,Nakuru,21/12/2025,30/03/2028,1807269247
P0923,Nairobi Borehole Drilling,Water,Ongoing,Abdi Cherono,James Chebet,-1.287379374,36.81712417,Nairobi,20/08/2024,22/12/2027,2202516958
P0924,Garissa Biogas Initiative,Energy,Completed,Sarah Nduku,Joseph Mwangi,-0.457852871,39.63827551,Garissa,05/03/2022,28/12/2022,2940875699
P0925,Baringo Eco-Tourism Project,Tourism,Design,Chebet Kibet,Daniel Ekidor,0.467745123,35.96429278,Baringo,06/01/2027,01/06/2029,950428598
P0926,Turkana School Construction,Education,Ongoing,Mercy Hassan,James Ekal,3.122257493,35.61096757,Turkana,14/03/2024,26/06/2026,1441145313
P0927,Turkana Innovation Center,ICT,Completed,Chebet Kiprotich,Grace Hassan,3.113346365,35.59853012,Turkana,06/03/2024,12/11/2024,2936594034
P0928,Mandera Digital Hub,ICT,Ongoing,Ahmed Noor,Chebet Ekal,3.9495734,41.8630483,Mandera,24/09/2024,19/02/2027,699742880
P0929,Baringo School Construction,Education,Ongoing,Joseph Toroitich,Fatma Adan,0.45688044,35.972933,Baringo,13/01/2024,21/12/2026,292218195
P0930,Turkana Innovation Center,ICT,Ongoing,Rose Mwangi,Peter Mohamed,3.116489533,35.60429445,Turkana,10/01/2025,24/08/2027,602412435
P0931,Uasin Gishu Resettlement Housing,Housing,Design,Janet Toroitich,Peter Otieno,0.52126411,35.26205743,Uasin Gishu,06/11/2026,18/11/2028,2436845784
P0932,Kisumu Smart City Project,ICT,Ongoing,Abdi Abdalla,Halima Achieng,-0.092062949,34.77216566,Kisumu,24/02/2025,10/10/2026,1651823139
P0933,Nakuru Health Center Upgrade,Health,Ongoing,Rose Mwangi,Joseph Chepngeno,-0.310061684,36.08999986,Nakuru,02/04/2024,26/12/2027,896367294
P0934,Turkana Farm Input Program,Agriculture,Completed,Janet Onyango,Francis Otieno,3.113288093,35.5955648,Turkana,17/08/2023,02/04/2025,713736759
P0935,Mombasa Library Project,Education,Ongoing,Halima Noor,Francis Abdalla,-4.037718253,39.6717532,Mombasa,19/03/2025,06/10/2026,1479772981
P0936,Baringo Agro-Processing Plant,Agriculture,Ongoing,Grace Mutua,James Ekidor,0.462379105,35.97537121,Baringo,28/11/2024,30/04/2026,640475568
P0937,Baringo School Construction,Education,Design,Grace Noor,Samuel Chepngeno,0.464334333,35.97646074,Baringo,10/10/2026,25/08/2028,2944416736
P0938,Garissa Sanitation Project,Water,Design,Rebecca Ekidor,Peter Otieno,-0.452418469,39.64309349,Garissa,02/01/2027,09/07/2027,2191986202
P0939,Kisumu Resort Development,Tourism,Ongoing,Rose Achieng,Hassan Kibet,-0.08201895,34.75854827,Kisumu,26/09/2024,14/03/2027,2428292856
P0940,Garissa Borehole Drilling,Water,Ongoing,James Ekal,Fatma Hussein,-0.444565938,39.65097486,Garissa,13/05/2025,12/09/2026,2229098238
P0941,Baringo Irrigation Scheme,Agriculture,Ongoing,Peter Mwangi,Fatma Mohamed,0.460934013,35.95952656,Baringo,27/02/2024,12/12/2027,1564955248
P0942,Mandera Bypass Road,Transport,Design,Rebecca Ekal,Daniel Kibet,3.930770941,41.86354181,Mandera,07/06/2026,25/09/2027,1676495080
P0943,Mombasa Mini Hydro Project,Energy,Ongoing,Grace Cherono,James Mwangi,-4.052837292,39.66597032,Mombasa,19/10/2024,17/01/2027,1055386887
P0944,Garissa Affordable Housing,Housing,Completed,Ali Onyango,Joseph Chepngeno,-0.455810823,39.63620284,Garissa,10/05/2022,23/09/2024,2892818186
P0945,Uasin Gishu Highway Upgrade,Transport,Completed,Sarah Mohamed,Rebecca Noor,0.51937711,35.26343813,Uasin Gishu,10/05/2023,12/12/2023,2292232775
P0946,Nairobi Bridge Construction,Transport,Ongoing,Rose Nduku,Chebet Abdalla,-1.277984375,36.81839112,Nairobi,28/09/2024,19/06/2026,458012931
P0947,Machakos Technical Institute,Education,Ongoing,Halima Mohamed,Samuel Toroitich,-1.510920227,37.26303279,Machakos,01/03/2024,06/09/2026,1376170501
P0948,Baringo Medical Supply Chain,Health,Ongoing,Grace Adan,Janet Mutua,0.460222919,35.97502892,Baringo,30/05/2024,11/01/2026,203165128
P0949,Turkana Dam Construction,Water,Completed,Rebecca Abdalla,James Cherono,3.113505683,35.59594258,Turkana,19/09/2022,21/01/2025,273521128
P0950,Machakos Irrigation Scheme,Agriculture,Design,Janet Nduku,Peter Chepngeno,-1.526470372,37.26482015,Machakos,28/10/2025,16/12/2027,1677526110
P0951,Machakos Bypass Road,Transport,Completed,Daniel Otieno,Hassan Mohamed,-1.518247821,37.25669061,Machakos,13/11/2022,02/08/2023,1712083055
P0952,Nakuru Mini Hydro Project,Energy,Ongoing,Rose Ekidor,Janet Kiprotich,-0.305990322,36.0880837,Nakuru,04/05/2025,01/05/2026,2493071353
P0953,Kisumu Bus Rapid Transit,Transport,Ongoing,Samuel Kiprotich,Mercy Ekidor,-0.092051256,34.77523142,Kisumu,25/05/2024,28/02/2026,2019837141
P0954,Mombasa Borehole Drilling,Water,Ongoing,Ahmed Mutua,Peter Hussein,-4.034370469,39.66954225,Mombasa,29/06/2024,07/02/2027,1433113286
P0955,Baringo Solar Power Plant,Energy,Design,Grace Kibet,Fatma Ekidor,0.473392672,35.97547715,Baringo,21/01/2027,12/06/2028,332647420
P0956,Machakos Resettlement Housing,Housing,Ongoing,Fatma Ekidor,Halima Nduku,-1.512163036,37.26251973,Machakos,12/04/2025,14/04/2028,2986521715
P0957,Mombasa Estate Development,Housing,Completed,Rebecca Toroitich,Hassan Onyango,-4.053250915,39.66416732,Mombasa,20/05/2022,29/12/2023,1830064600
P0958,Nakuru Medical Supply Chain,Health,Ongoing,Samuel Achieng,Halima Achieng,-0.308013592,36.0889919,Nakuru,20/08/2024,07/03/2027,1210680607
P0959,Uasin Gishu Digital Learning Center,Education,Design,Abdi Achieng,Rebecca Nduku,0.511483153,35.26725895,Uasin Gishu,13/10/2026,14/11/2027,1212296305
P0960,Mandera Innovation Center,ICT,Design,Samuel Hassan,Halima Achieng,3.931679857,41.86979293,Mandera,20/06/2026,18/01/2027,749501997
P0961,Kisumu Smart City Project,ICT,Design,Janet Hussein,Abdi Onyango,-0.091066954,34.76751056,Kisumu,10/11/2025,24/05/2028,1690534339
P0962,Kisumu Library Project,Education,Design,Rebecca Mutua,Joseph Kibet,-0.099067267,34.77122368,Kisumu,29/11/2026,27/11/2027,2208132785
P0963,Uasin Gishu Digital Learning Center,Education,Ongoing,Peter Chepngeno,James Kibet,0.522389472,35.26677298,Uasin Gishu,23/04/2024,16/03/2028,2371497219
P0964,Nakuru Highway Upgrade,Transport,Design,Rose Mwangi,Ahmed Toroitich,-0.311046777,36.08317666,Nakuru,22/01/2027,08/09/2027,701032453
P0965,Uasin Gishu Estate Development,Housing,Ongoing,James Hussein,Hassan Mwangi,0.516957084,35.26557429,Uasin Gishu,09/05/2025,12/04/2027,2689732766
P0966,Nakuru Dam Construction,Water,Completed,Sarah Cherono,Hassan Abdalla,-0.297272478,36.07680318,Nakuru,11/09/2022,15/05/2024,1774279661
P0967,Garissa Affordable Housing,Housing,Design,Chebet Chebet,Janet Onyango,-0.45259117,39.65150419,Garissa,05/10/2025,26/03/2027,2678398264
P0968,Turkana Digital Learning Center,Education,Design,Daniel Ekal,Joseph Achieng,3.112996207,35.604222,Turkana,28/09/2026,10/06/2029,1717344630
P0969,Machakos Biogas Initiative,Energy,Completed,Francis Kibet,Joseph Otieno,-1.524529782,37.2621763,Machakos,04/10/2020,20/04/2023,1778723440
P0970,Machakos Bus Rapid Transit,Transport,Ongoing,Samuel Hussein,Fatma Chepngeno,-1.52238061,37.25364606,Machakos,28/06/2024,25/03/2027,2328048287
P0971,Mombasa Sanitation Project,Water,Ongoing,James Kibet,Daniel Hassan,-4.038779816,39.67059694,Mombasa,06/09/2024,02/02/2028,84915873
P0972,Baringo Medical Supply Chain,Health,Completed,Fatma Adan,Ahmed Onyango,0.469571638,35.96180974,Baringo,14/10/2023,23/08/2024,1944286192
P0973,Mombasa Borehole Drilling,Water,Design,Fatma Noor,Ali Chepngeno,-4.05187926,39.67805228,Mombasa,14/11/2025,16/07/2027,1648329647
P0974,Mombasa Smart City Project,ICT,Ongoing,Hassan Hassan,David Chepngeno,-4.039243697,39.66122394,Mombasa,05/09/2024,27/04/2027,2236721381
P0975,Mandera Wildlife Conservancy,Tourism,Completed,Sarah Onyango,Abdi Abdalla,3.945103294,41.86582605,Mandera,10/02/2022,21/01/2024,446272200
P0976,Mandera Bridge Construction,Transport,Design,Janet Otieno,Chebet Mwangi,3.949329038,41.86988337,Mandera,02/01/2027,26/11/2028,2364935206
P0977,Machakos School Construction,Education,Ongoing,Sarah Nduku,James Nduku,-1.5102608,37.2712687,Machakos,01/03/2024,25/10/2026,2263116184
P0978,Uasin Gishu Sanitation Project,Water,Completed,Abdi Toroitich,Peter Adan,0.523972894,35.26845473,Uasin Gishu,18/05/2023,02/03/2025,827090752
P0979,Baringo Referral Hospital,Health,Ongoing,Ali Hussein,Rebecca Adan,0.475783729,35.96688314,Baringo,17/03/2025,09/12/2026,2482015215
P0980,Uasin Gishu Medical Supply Chain,Health,Design,Janet Chepngeno,Ahmed Achieng,0.524722817,35.27233749,Uasin Gishu,29/10/2025,02/06/2027,2278834470
P0981,Uasin Gishu Irrigation Scheme,Agriculture,Completed,Halima Chepngeno,Halima Abdalla,0.515910932,35.26839478,Uasin Gishu,05/06/2021,17/02/2023,2872756724
P0982,Mandera Innovation Center,ICT,Design,Hassan Mutua,Chebet Ekal,3.94111327,41.85803077,Mandera,15/01/2026,27/05/2028,1218791848
P0983,Baringo Smart City Project,ICT,Completed,David Cherono,Mercy Chepngeno,0.459339721,35.96985454,Baringo,13/05/2022,28/10/2023,2997373359
P0984,Machakos Solar Power Plant,Energy,Completed,Samuel Hassan,Daniel Chebet,-1.512701878,37.25438486,Machakos,23/07/2024,14/07/2025,2666237818
P0985,Mombasa Estate Development,Housing,Completed,Daniel Cherono,Fatma Cherono,-4.037229056,39.66719659,Mombasa,11/09/2021,17/02/2024,1898409220
P0986,Mandera Wildlife Conservancy,Tourism,Ongoing,Janet Ekidor,Peter Adan,3.945140079,41.85606463,Mandera,05/02/2025,04/07/2026,1005717600
P0987,Kisumu Cultural Center,Tourism,Design,Sarah Ekal,Rebecca Onyango,-0.084975619,34.76943553,Kisumu,19/01/2027,16/05/2029,1269423369
P0988,Kisumu Farm Input Program,Agriculture,Ongoing,Grace Ekidor,Abdi Mohamed,-0.087961372,34.77530974,Kisumu,07/12/2024,05/01/2026,912962960
P0989,Mombasa Digital Learning Center,Education,Design,Daniel Hussein,Abdi Otieno,-4.050611143,39.67122926,Mombasa,01/02/2027,03/04/2029,1114617045
P0990,Mandera E-Government System,ICT,Design,Ahmed Kibet,Francis Hassan,3.940646069,41.85458247,Mandera,07/02/2027,05/02/2029,1552740679
P0991,Mombasa Technical Institute,Education,Completed,Grace Mutua,Halima Achieng,-4.039619877,39.67616755,Mombasa,19/03/2021,09/07/2023,1673180030
P0992,Baringo Urban Renewal Project,Housing,Design,Mercy Ekal,Fatma Mwangi,0.465107341,35.96791659,Baringo,24/11/2025,24/05/2027,887448518
P0993,Garissa Water Pipeline,Water,Design,Daniel Onyango,Samuel Noor,-0.455901834,39.65484745,Garissa,31/01/2026,08/07/2027,1564229239
P0994,Uasin Gishu Urban Renewal Project,Housing,Design,Mercy Ekal,Daniel Noor,0.522987412,35.26823647,Uasin Gishu,01/04/2026,17/12/2026,2964228631
P0995,Nairobi Water Pipeline,Water,Completed,Janet Ekidor,Mercy Hussein,-1.290528364,36.82668056,Nairobi,25/09/2021,02/01/2023,2616810365
P0996,Machakos Bypass Road,Transport,Design,Halima Adan,Joseph Achieng,-1.515149066,37.26368454,Machakos,24/12/2025,12/10/2026,1057021520
P0997,Baringo E-Government System,ICT,Ongoing,Joseph Mutua,Samuel Hassan,0.470803945,35.97183932,Baringo,21/05/2024,15/02/2027,2318740813
P0998,Turkana Technical Institute,Education,Completed,Peter Nduku,Daniel Otieno,3.114762174,35.61305625,Turkana,11/08/2022,24/05/2023,1479250848
P0999,Baringo Affordable Housing,Housing,Design,David Adan,Francis Mwangi,0.467774912,35.97222747,Baringo,06/09/2026,11/08/2028,2831779336
P1000,Mandera Health Center Upgrade,Health,Design,Joseph Achieng,Grace Mohamed,3.941967793,41.85591136,Mandera,14/12/2026,20/04/2028,2369366808
